date,policy_regime_id,call_unc_boj_m,usdjpy_m
2008-08-29,RATE_NORMALIZATION_1,0.505,109.5600
2008-09-30,RATE_NORMALIZATION_1,0.497,105.1000
2008-10-31,QE,0.478,97.4700
2008-11-28,QE,0.306,95.4600
2008-12-30,QE,0.111,90.2000
2009-01-30,QE,0.125,89.7700
2009-02-27,QE,0.111,98.5500
2009-03-31,QE,0.097,97.4400
2009-04-30,QE,0.109,96.9700
2009-05-29,QE,0.099,96.7600
2009-06-30,QE,0.112,95.8400
2009-07-31,QE,0.1,95.6700
2009-08-31,QE,0.106,93.5500
2009-09-30,QE,0.098,90.2600
2009-10-30,QE,0.108,91.4100
2009-11-30,QE,0.107,86.8700
2009-12-30,QE,0.097,91.9500
2010-01-29,QE,0.096,90.0800
2010-02-26,QE,0.102,88.8500
2010-03-31,QE,0.1,92.8900
2010-04-30,QE,0.09,94.1600
2010-05-31,QE,0.093,90.8100
2010-06-30,QE,0.094,88.3900
2010-07-30,QE,0.094,86.8700
2010-08-31,QE,0.095,84.6700
2010-09-30,QE,0.091,83.6100
2010-10-29,COMPREHENSIVE_EASING,0.09,80.9900
2010-11-30,COMPREHENSIVE_EASING,0.09,84.3400
2010-12-30,COMPREHENSIVE_EASING,0.08,81.9000
2011-01-31,COMPREHENSIVE_EASING,0.087,82.0300
2011-02-28,COMPREHENSIVE_EASING,0.088,81.7600
2011-03-31,COMPREHENSIVE_EASING,0.071,82.9800
2011-04-28,COMPREHENSIVE_EASING,0.063,82.6000
2011-05-31,COMPREHENSIVE_EASING,0.069,80.7500
2011-06-30,COMPREHENSIVE_EASING,0.069,80.8000
2011-07-29,COMPREHENSIVE_EASING,0.074,77.8700
2011-08-31,COMPREHENSIVE_EASING,0.078,76.7500
2011-09-30,COMPREHENSIVE_EASING,0.083,76.6800
2011-10-31,COMPREHENSIVE_EASING,0.075,75.7200
2011-11-30,COMPREHENSIVE_EASING,0.076,77.8600
2011-12-30,COMPREHENSIVE_EASING,0.073,77.7100
2012-01-31,COMPREHENSIVE_EASING,0.082,76.2800
2012-02-29,COMPREHENSIVE_EASING,0.083,80.4400
2012-03-30,COMPREHENSIVE_EASING,0.077,82.2800
2012-04-27,COMPREHENSIVE_EASING,0.076,80.7800
2012-05-31,COMPREHENSIVE_EASING,0.087,78.9300
2012-06-29,COMPREHENSIVE_EASING,0.076,79.3500
2012-07-31,COMPREHENSIVE_EASING,0.084,78.2000
2012-08-31,COMPREHENSIVE_EASING,0.088,78.5500
2012-09-28,COMPREHENSIVE_EASING,0.089,77.6200
2012-10-31,COMPREHENSIVE_EASING,0.082,79.5800
2012-11-30,COMPREHENSIVE_EASING,0.087,82.0600
2012-12-28,COMPREHENSIVE_EASING,0.074,86.0600
2013-01-31,COMPREHENSIVE_EASING,0.087,91.0500
2013-02-28,COMPREHENSIVE_EASING,0.093,91.8800
2013-03-29,COMPREHENSIVE_EASING,0.061,94.0200
2013-04-30,QQE,0.073,98.0900
2013-05-31,QQE,0.072,101.0600
2013-06-28,QQE,0.072,98.4000
2013-07-31,QQE,0.073,98.0200
2013-08-30,QQE,0.078,98.4600
2013-09-30,QQE,0.069,98.3000
2013-10-31,QQE,0.072,98.1400
2013-11-29,QQE,0.072,102.1800
2013-12-30,QQE,0.073,105.0500
2014-01-31,QQE,0.07,102.8300
2014-02-28,QQE,0.073,102.1200
2014-03-31,QQE,0.069,102.9200
2014-04-30,QQE,0.067,102.5700
2014-05-30,QQE,0.07,101.5800
2014-06-30,QQE,0.066,101.3900
2014-07-31,QQE,0.065,102.9000
2014-08-29,QQE,0.074,103.7800
2014-09-30,QQE,0.066,109.3400
2014-10-31,QQE,0.059,108.9400
2014-11-28,QQE,0.066,117.6000
2014-12-30,QQE,0.068,120.5700
2015-01-30,QQE,0.071,118.3100
2015-02-27,QQE,0.075,119.3600
2015-03-31,QQE,0.064,120.1100
2015-04-30,QQE,0.064,118.8300
2015-05-29,QQE,0.071,124.1800
2015-06-30,QQE,0.072,122.5000
2015-07-31,QQE,0.075,124.3800
2015-08-31,QQE,0.076,121.3200
2015-09-30,QQE,0.076,119.7600
2015-10-30,QQE,0.076,121.1400
2015-11-30,QQE,0.077,122.8400
2015-12-30,QQE,0.073,120.4400
2016-01-29,QQE,0.074,118.6100
2016-02-29,QQE_NIRP,-0.002,113.7800
2016-03-31,QQE_NIRP,-0.007,112.6000
2016-04-28,QQE_NIRP,-0.058,111.2600
2016-05-31,QQE_NIRP,-0.054,109.8600
2016-06-30,QQE_NIRP,-0.061,102.6800
2016-07-29,QQE_NIRP,-0.031,104.8600
2016-08-31,QQE_NIRP,-0.046,102.9200
2016-09-30,QQE_YCC,-0.037,101.4800
2016-10-31,QQE_YCC,-0.043,105.4000
2016-11-30,QQE_YCC,-0.052,112.7800
2016-12-30,QQE_YCC,-0.048,116.3200
2017-01-31,QQE_YCC,-0.05,113.8600
2017-02-28,QQE_YCC,-0.039,112.0100
2017-03-31,QQE_YCC,-0.046,111.3600
2017-04-28,QQE_YCC,-0.075,111.1300
2017-05-31,QQE_YCC,-0.061,110.6800
2017-06-30,QQE_YCC,-0.053,112.3200
2017-07-31,QQE_YCC,-0.063,110.8700
2017-08-31,QQE_YCC,-0.059,110.2000
2017-09-29,QQE_YCC,-0.048,112.6600
2017-10-31,QQE_YCC,-0.04,113.2600
2017-11-30,QQE_YCC,-0.053,111.7500
2017-12-29,QQE_YCC,-0.036,112.8500
2018-01-31,QQE_YCC,-0.044,108.9000
2018-02-28,QQE_YCC,-0.048,107.47
2018-03-30,QQE_YCC,-0.066,106.27
2018-04-27,QQE_YCC,-0.071,109.3
2018-05-31,QQE_YCC,-0.07,109.04
2018-06-29,QQE_YCC,-0.071,110.38
2018-07-31,QQE_YCC,-0.068,110.98
2018-08-31,QQE_YCC,-0.05,111.17
2018-09-28,QQE_YCC,-0.06,113.38
2018-10-31,QQE_YCC,-0.072,112.76
2018-11-30,QQE_YCC,-0.072,113.42
2018-12-28,QQE_YCC,-0.07,110.78
2019-01-31,QQE_YCC,-0.063,109.57
2019-02-28,QQE_YCC,-0.05,110.92
2019-03-29,QQE_YCC,-0.067,110.54
2019-04-26,QQE_YCC,-0.075,111.59
2019-05-31,QQE_YCC,-0.051,109.67
2019-06-28,QQE_YCC,-0.07,107.73
2019-07-31,QQE_YCC,-0.071,108.66
2019-08-30,QQE_YCC,-0.05,106.5
2019-09-30,QQE_YCC,-0.046,108.05
2019-10-31,QQE_YCC,-0.024,108.88
2019-11-29,QQE_YCC,-0.024,109.38
2019-12-30,QQE_YCC,-0.051,109.47
2020-01-31,QQE_YCC,-0.032,108.75
2020-02-28,QQE_YCC,-0.014,110.15
2020-03-31,QQE_YCC,-0.017,108.06
2020-04-30,QQE_YCC,-0.048,106.67
2020-05-29,QQE_YCC,-0.057,107.67
2020-06-30,QQE_YCC,-0.041,107.71
2020-07-31,QQE_YCC,-0.02,105.05
2020-08-31,QQE_YCC,-0.054,105.3
2020-09-30,QQE_YCC,-0.031,105.68
2020-10-30,QQE_YCC,-0.026,104.69
2020-11-30,QQE_YCC,-0.03,104.39
2020-12-30,QQE_YCC,-0.019,103.5
2021-01-29,QQE_YCC,-0.016,104.31
2021-02-26,QQE_YCC,-0.022,106.22
2021-03-31,QQE_YCC,-0.014,110.19
2021-04-30,QQE_YCC,-0.014,108.94
2021-05-31,QQE_YCC,-0.025,109.83
2021-06-30,QQE_YCC,-0.029,110.53
2021-07-30,QQE_YCC,-0.043,109.53
2021-08-31,QQE_YCC,-0.036,109.91
2021-09-30,QQE_YCC,-0.025,111.83
2021-10-29,QQE_YCC,-0.027,113.38
2021-11-30,QQE_YCC,-0.047,113.75
2021-12-30,QQE_YCC,-0.016,114.97
2022-01-31,QQE_YCC,-0.021,115.21
2022-02-28,QQE_YCC,-0.013,115.62
2022-03-31,QQE_YCC,-0.004,121.97
2022-04-28,QQE_YCC,-0.018,128.44
2022-05-31,QQE_YCC,-0.022,127.14
2022-06-30,QQE_YCC,-0.033,136.5
2022-07-29,QQE_YCC,-0.01,134.45
2022-08-31,QQE_YCC,-0.039,138.73
2022-09-30,QQE_YCC,-0.066,144.45
2022-10-31,QQE_YCC,-0.052,147.68
2022-11-30,QQE_YCC,-0.078,138.28
2022-12-30,QQE_YCC,-0.033,133.16
2023-01-31,QQE_YCC,-0.014,130.34
2023-02-28,QQE_YCC,-0.01,136.18
2023-03-31,QQE_YCC,-0.014,132.71
2023-04-28,QQE_YCC,-0.049,134.04
2023-05-31,QQE_YCC,-0.064,139.83
2023-06-30,QQE_YCC,-0.075,144.72
2023-07-31,QQE_YCC,-0.059,140.72
2023-08-31,QQE_YCC,-0.052,145.94
2023-09-29,QQE_YCC,-0.063,149.18
2023-10-31,QQE_YCC,-0.016,149.01
2023-11-30,QQE_YCC,-0.022,147.39
2023-12-29,QQE_YCC,-0.016,141.08
2024-01-31,QQE_YCC,-0.011,147.71
2024-02-29,QQE_YCC,-0.006,150.68
2024-03-29,NORMALIZATION_RATE_TOOL,0.077,151.35
2024-04-30,NORMALIZATION_RATE_TOOL,0.077,156.71
2024-05-31,NORMALIZATION_RATE_TOOL,0.077,156.63
2024-06-28,NORMALIZATION_RATE_TOOL,0.077,160.7
2024-07-31,NORMALIZATION_RATE_TOOL,0.077,153.72
2024-08-30,NORMALIZATION_RATE_TOOL,0.228,144.98
2024-09-30,NORMALIZATION_RATE_TOOL,0.226,142.6
2024-10-31,NORMALIZATION_RATE_TOOL,0.227,153.15
2024-11-29,NORMALIZATION_RATE_TOOL,0.228,150.69
2024-12-30,NORMALIZATION_RATE_TOOL,0.227,157.73
2025-01-31,NORMALIZATION_RATE_TOOL,0.477,154.42
2025-02-28,NORMALIZATION_RATE_TOOL,0.477,149.8
2025-03-31,NORMALIZATION_RATE_TOOL,0.477,150.26
2025-04-30,NORMALIZATION_RATE_TOOL,0.476,142.29
2025-05-30,NORMALIZATION_RATE_TOOL,0.476,144.09
2025-06-30,NORMALIZATION_RATE_TOOL,0.477,144.74
2025-07-31,NORMALIZATION_RATE_TOOL,0.481,149.07
2025-08-29,NORMALIZATION_RATE_TOOL,0.478,146.98
2025-09-30,NORMALIZATION_RATE_TOOL,0.477,148.57
2025-10-31,NORMALIZATION_RATE_TOOL,0.476,154.17
2025-11-28,NORMALIZATION_RATE_TOOL,0.477,156.38
2025-12-30,NORMALIZATION_RATE_TOOL,0.728,156.1
2026-01-30,NORMALIZATION_RATE_TOOL,0.727,152.88
2026-02-27,NORMALIZATION_RATE_TOOL,0.728,156.13
2026-03-31,NORMALIZATION_RATE_TOOL,0.726,159.49
2026-04-30,NORMALIZATION_RATE_TOOL,0.727,160.23
2026-05-29,NORMALIZATION_RATE_TOOL,0.727,159.29
2026-06-30,NORMALIZATION_RATE_TOOL,0.978,161.93
2026-07-31,NORMALIZATION_RATE_TOOL,0.979,159.47
