decision_month,decision_date,cre.new_loan,cre.tsf_flow,cre.tsf_stock,ext.fdi,ext.forex_reserve,ext.gold_reserve_value,gold.au9999_q,gold.sge,gov.fiscal_revenue,gov.tax_revenue_cum,gro.enterprise_boom,gro.export_yoy,gro.fai_official_cum,gro.gdp_abs,gro.gdp_yoy,gro.import_yoy,gro.ip_cum_yoy,gro.ip_yoy,gro.pmi,gro.pmi_composite,gro.pmi_employment,gro.pmi_new_orders,gro.pmi_nonmanufacturing,gro.pmi_production,gro.pmi_raw_material_inventory,gro.pmi_supplier_delivery,gro.retail_yoy,hh.consumer_confidence,hh.consumer_satisfaction,hh.deposit,hh.deposit_hist,hh.income_annual,hh.income_quarterly,inf.cpi_core,inf.cpi_yoy,inf.enterprise_goods,inf.ppi_yoy,inf.ppirm,liq.afre_stock_yoy_official,liq.cbb,liq.fx_loans_change,liq.m0_yoy,liq.m1_yoy,liq.m2_yoy,liq.money_detail,liq.total_deposits_change,mar.market_balance,mar.stock_turnover,mar.sz_monthly,mkt.000985,mkt.hs300_510300,mkt.hs300_price,mkt.hs300_tri,mkt.hs300_volume,mkt.sh000001,mkt.sz399001,rate.cn10y,rate.cn2y,rate.cn30y,rate.cn5y,rate.fdr007_mean,rate.fr007_mean,rate.lpr1y,rate.lpr5y,rate.policy7d,rate.rrr_announced,rate.rrr_effective,rate.shibor3m_mean,rate.shibor_on_mean,rate.us10y,val.pb,val.pe_median,val.pe_static,val.pe_ttm
2008-11,2008-11-28,1819.0,,,747.68,18796.88,,,,5328.95,44093.12,128.6,19.3,,234242.9,10.7,15.6,14.4,8.2,44.6,,,,,,,,22.0,107.9,106.8,,21.14,,,,3.9744,104.03,6.59,,,204452.6,-108.65,10.59,8.85,15.02,15.02,3645.74,,7324.39,,1810.69,,1829.924,1895.91,5159066000,1871.156,6658.513,2.9905,1.9581,3.7,2.4416,,2.648965,,,,16.0,17.0,3.694085,2.152350,2.99,2.15,14.84,14.39,12.96
2008-12,2008-12-31,4775.0,,,747.68,18847.17,,,,3792.4,44093.12,128.6,-2.2,,234242.9,10.7,-17.9,13.7,5.4,38.8,,,,,,,,20.8,105.2,106.1,,21.14,,,,2.434,99.59,1.99,,,204800.57,-99.92,9.04,6.8,14.8,14.8,3810.09,,15725.37,,1838.32,,1817.722,1883.37,3563135600,1820.805,6485.513,2.7521,1.1674,3.6627,1.8084,,1.524152,,,,15.5,15.5,2.294022,1.122922,2.11,2.06,14.79,13.81,12.42
2009-01,2009-01-23,7645.0,,,747.68,19460.3,,,,3248.69,54223.79,107.0,-2.9,,324317.8,9.7,-21.3,12.9,5.7,41.2,,,,,,,,19.0,101.8,103.2,,26.29,,,,1.1999,96.92,-1.14,,,207095.99,-46.93,12.65,9.06,17.82,17.82,4171.77,,15725.37,,2071.7,,2032.682,2106.1,5750410800,1990.657,7015.236,3.0367,1.2367,3.7769,2.2605,,0.958413,,,,15.5,15.5,1.520444,0.859406,2.62,2.25,16.87,15.09,13.65
2009-02,2009-02-27,16177.0,,,747.68,19134.56,,,,6131.61,54223.79,107.0,-17.6,,324317.8,9.7,-43.1,12.9,5.7,45.3,,,,,,,,18.5,101.254904,102.9674,,26.29,,,,0.95,95.83,-3.35,,,208255.12,-85.27,12.02,6.68,18.79,18.79,16274.85898019,,9763.3,,2196.87,,2140.489,2217.8,8707641600,2082.852,7608.223,3.1508,1.3267,3.9717,2.3942,,0.952805,,,,15.5,15.5,1.306957,0.826486,2.98,2.35,18.69,15.74,14.26
2009-03,2009-03-31,10715.0,,,923.95,19120.66,,,,4108.23,54223.79,107.0,-25.7,,324317.8,9.7,-24.1,3.8,11.0,49.0,,,,,,,,11.6,100.974872,102.6107,,26.29,,,,-1.5582,94.0,-4.47,,,209616.55,-42.1,8.28,10.87,20.48,20.48,16851.85036253,,25066.13,,2597.75,,2507.789,2598.36,9546175200,2373.213,8981.953,3.1612,1.2128,3.9946,2.4498,,0.953891,,,,15.5,15.5,1.249382,0.803582,2.73,2.58,25.93,17.97,17.09
2009-04,2009-04-30,18920.0,,,923.95,19537.41,,,,4402.21,13023.58,105.6,-17.2,,75341.3,6.4,-25.1,5.1,8.3,52.4,,,,,,,,14.7,100.321464,102.3729,,29.65,,,,-1.1714,93.4,-5.99,,,210642.67,42.62,10.88,17.04,25.51,25.51,24738.56553566,,30107.17,,2727.97,,2622.926,2718.49,8580934400,2477.569,9502.516,3.1072,1.299,4.0119,2.4542,,0.943795,,,,15.5,15.5,1.214852,0.806667,3.12,2.6,30.59,19.09,19.13
2009-05,2009-05-27,5918.0,,,923.95,20088.8,,,,5897.15,13023.58,105.6,-22.8,,75341.3,6.4,-23.0,5.5,7.3,53.5,,,,,,,,14.8,100.508152,101.7784,,29.65,,,,-1.5,92.9,-6.6,,,212274.58,75.54,11.26,17.48,25.95,25.95,10567.98552141,,30107.17,,2877.98,,2759.712,2864.81,6797664800,2632.93,10127.92,3.039,1.2226,3.9572,2.3742,,0.953878,,,,15.5,15.5,1.210700,0.809833,3.5,2.77,31.03,20.27,20.33
2009-06,2009-06-30,6669.0,,,923.95,20894.91,,,,6569.47,13023.58,105.6,-26.5,,75341.3,6.4,-25.2,6.3,8.9,53.1,,,,,,,,15.2,101.16156,102.3729,,29.65,,,,-1.3713,92.4,-7.2,,,216022.78,154.47,11.24,18.69,25.74,25.74,13498.57329078,,30859.29405731,,3212.59,,3166.474,3303.17,8678234400,2959.362,11566.611,3.2403,1.2207,4.0047,2.4573,,1.016509,,,,15.5,15.5,1.250991,0.873645,3.51,3.31,35.14,23.39,23.42
2009-07,2009-07-31,15304.0,,,923.95,21316.06,,,,6867.47,29530.07,115.9,-21.3,,160697.0,7.3,-13.2,7.0,10.7,53.2,,,,,,,,15.0,100.974872,102.254,,28.28,,,,-1.7,92.0,-7.8,,,215785.39,372.03,11.46,24.79,28.46,28.46,20131.10825784,,47334.81507536,,3744.92,,3734.622,3902.26,13223983200,3412.062,13670.718,3.503,1.8168,4.0645,2.9365,,1.515674,,,,15.5,15.5,1.479570,1.252665,3.67,3.83,38.62,27.15,26.96
2009-08,2009-08-31,3691.0,,,923.95,21746.1791,,,,6695.91,29530.07,115.9,-23.0,,160697.0,7.3,-14.9,7.5,10.8,53.3,,,,,,,,15.2,102.118336,103.5619,,28.28,,,,-1.8057,92.0,-8.22,,,217326.3,110.1,11.59,26.37,28.42,28.42,4057.92902665,,33367.09299158,,2927.96,,2830.271,2958.4,8451731200,2667.745,10585.085,3.4805,1.7724,4.086,2.9089,,1.474895,,,,15.5,15.5,1.724262,1.157005,3.46,2.89,30.53,20.96,19.88
2009-09,2009-09-30,4104.0,,,923.95,22108.2688,,,,5237.47,29530.07,115.9,-23.4,,160697.0,7.3,-17.0,8.1,12.3,54.0,,,,,,,,15.4,102.701736,103.7997,,28.28,,,,-1.2043,92.9,-7.86,,,218565.68,192.41,11.52,27.72,28.53,28.53,3479.92746934,,28334.70414505,,3087.86,,3004.805,3142.84,4218452400,2779.426,11206.847,3.5132,1.8282,4.1381,2.9443,,1.593165,,,,15.5,15.5,1.751683,1.209248,3.31,3.06,32.69,22.09,20.96
2009-10,2009-10-30,5167.0,,,923.95,22725.9517,,,,5609.35,45057.56,124.4,-15.3,,252027.0,8.5,-3.5,8.7,13.9,54.3,,,,,,,,15.5,102.79508,103.6808,,24.93,,,,-0.7883,94.07,-6.99,,,222550.91,176.93,15.96,29.51,29.31,29.31,9821.91200247,,28334.70414505,,3401.14,,3280.372,3431.08,6064706400,2995.848,12297.162,3.6886,1.9065,4.1694,3.1014,,1.524394,,,,15.5,15.5,1.779465,1.245659,3.53,3.16,33.76,23.73,22.01
2009-11,2009-11-30,2530.0,,,923.95,23282.72,,,,6844.93,45057.56,124.4,-13.9,,252027.0,8.5,-6.4,9.4,16.1,55.2,,,,,,,,16.2,103.215128,104.0375,,24.93,,,,-0.53,96.3,-5.85,,,224991.54,162.9,14.09,32.03,29.42,29.42,2921.45779127,,39150.94768278,,3722.85,,3511.669,3673.0,8441534400,3195.301,13486.773,3.5569,1.8798,4.1861,2.9764,,1.436790,,,,15.5,15.5,1.798481,1.193690,3.21,3.3,37.29,25.07,23.21
2009-12,2009-12-31,2948.0,,,923.95,23887.8847,,,,5029.3,45057.56,124.4,-1.2,,252027.0,8.5,26.7,10.3,19.2,55.2,,,,,,,,15.8,103.331808,103.7997,,24.93,,,,0.56,100.39,-2.08,,,227607.14,165.61,14.99,34.63,29.74,29.74,5922.94305853,,31949.94720483,,3795.33,,3575.684,3739.99,6924188800,3277.139,13699.97,3.6422,1.9685,4.1812,2.9592,,1.480557,,,,15.5,15.5,1.819104,1.179678,3.8,3.4,38.19,25.89,23.99
2010-01,2010-01-29,3800.0,,,923.95,23991.5229,,,,5083.9,59521.59,130.6,17.7,,354521.6,9.4,55.9,11.0,18.5,56.6,,,,,,,,17.5,103.9245424,103.77592,,19.68,,,,1.8559,103.36,1.7,,,227535.02,32.87,11.77,32.35,27.68,27.68,5295.0287239,,31949.94720483,,3504.57,,3204.155,3351.39,5026261200,2989.292,12137.204,3.58,2.0796,4.1671,3.0013,,1.473765,,,,16.0,16.0,1.864325,1.115110,3.68,3.03,34.17,23.42,21.6
2010-02,2010-02-26,13934.0,,,923.95,24152.21,,,,8658.66,59521.59,130.6,21.0,,354521.6,9.4,85.5,11.0,18.5,55.8,,,,,,,,14.0,104.7,104.8,,19.68,,,,1.53,104.48,4.32,,,230214.71,93.55,-0.79,38.96,25.98,25.98,15159.51580876,,29105.28958427,,3638.8,,3281.666,3432.46,5210728800,3051.943,12436.655,3.3753,2.0666,4.0842,2.8654,,1.843976,,,,16.5,16.5,1.923459,1.555753,3.64,3.06,35.21,23.57,21.76
2010-03,2010-03-31,6999.0,,,900.33,24245.9067,,,,4944.97,59521.59,130.6,45.6,,354521.6,9.4,44.7,20.7,12.8,52.0,,,,,,,,22.1,104.2,103.7,,19.68,,,,2.6953,105.7,5.39,,,231763.94,97.26,21.98,34.99,25.52,25.52,9729.21551054,,25294.32741553,,3722.86,,3345.607,3499.54,5312428800,3109.105,12494.35,3.4818,2.0137,4.1033,2.7923,,1.644948,,,,16.5,16.5,1.942683,1.347539,3.88,3.01,33.81,21.8,21.38
2010-04,2010-04-30,5107.0,,,900.33,24470.84,,,,6023.44,17702.55,132.9,24.2,,89125.0,12.2,66.0,19.6,18.1,55.1,,,,,,,,18.0,107.9,107.5,,15.62,,,,2.3707,105.6,5.91,,,236090.67,97.04,15.81,29.94,22.5,22.5,15759.54051523,,28788.1,741691.0,3435.98,,3067.365,3210.61,5447788000,2870.611,11162.537,3.3565,1.9662,4.0823,2.6387,,1.648638,,,,16.5,16.5,1.939414,1.304410,3.76,2.6,26.11,18.97,17.14
2010-05,2010-05-31,7740.0,,,900.33,24905.12,,,,7925.66,17702.55,132.9,30.4,,89125.0,12.2,49.7,19.1,17.8,55.7,,,,,,,,18.5,106.6,106.2,,15.62,,,,2.8136,106.6,6.81,,,239920.53,51.75,15.76,31.25,21.48,21.48,11209.8481449,,18658.0,146741749.0,3130.95,,2773.264,2909.36,4621685600,2592.147,10204.174,3.243,2.0856,4.0146,2.4885,,1.882795,,,,17.0,17.0,1.977190,1.681710,3.31,2.38,22.98,17.23,15.56
2010-06,2010-06-30,6493.0,,,900.33,24395.0578,,,,7917.66,17702.55,132.9,48.5,,89125.0,12.2,48.3,18.5,16.5,53.9,,,,,,,,18.7,108.0,107.7,,15.62,,,,3.0613,107.1,7.13,,,241296.0,-13.92,15.2,29.9,21.0,21.0,10716.09879478,,12969.7,402142024.0,2862.78,,2563.07,2696.46,3569879200,2398.37,9386.937,3.279,2.2674,4.0105,2.6306,,2.686738,,,,17.0,17.0,2.403976,2.219267,2.97,2.25,20.77,16.07,14.51
2010-07,2010-07-30,6027.0,,,900.33,24542.748,,,,7879.4,38611.53,135.9,43.9,,190200.0,11.4,34.1,17.6,13.7,52.1,,,,,,,,18.3,108.5,107.8,,,,,,2.9499,106.6,6.41,,,242932.04,-3.14,15.7,24.6,18.5,18.46,13959.37910038,,12969.7,581205442.0,3231.48,,2868.846,3029.91,6257559200,2637.503,10785.346,3.2996,2.205,3.991,2.6667,,2.041859,,,,17.0,17.0,2.559641,1.677100,3.03,2.43,23.2,17.51,15.89
2010-08,2010-08-31,5327.0,,,900.33,25388.94,,,,7783.18,38611.53,135.9,38.0,,190200.0,11.4,22.7,17.0,13.4,51.2,,,,,,,,17.9,107.8,106.4,,,,,,3.3042,105.9,4.84,,,244769.85,-56.27,15.5,22.9,17.6,17.6,1685.76180484,,24773.56,966664935.0,3378.09,,2903.188,3066.71,6576610400,2638.798,11338.714,3.2301,2.1687,3.9564,2.6294,,1.832714,,,,17.0,17.0,2.466668,1.577773,2.54,2.34,22.58,17.28,14.7
2010-09,2010-09-30,5446.0,,,900.33,25478.38,,,,5619.35,38611.53,135.9,34.3,,190200.0,11.4,35.2,16.6,13.9,51.7,,,,,,,,18.4,107.3,106.2,,,,,,3.4794,106.0,4.32,,,246123.45,31.61,16.0,21.9,19.2,19.2,11234.1923,,23533.28,1464160739.0,3420.96,,2935.574,3103.23,6300024800,2655.658,11468.543,3.3183,2.1739,3.9664,2.7449,,2.403391,,,,17.0,17.0,2.558750,1.798477,2.52,2.34,22.76,17.32,14.7
2010-10,2010-10-29,6004.0,,,900.33,26483.03,,,,6287.19,55957.37,137.9,25.1,,297992.9,10.8,24.1,16.3,13.3,53.8,,,,,,,,18.8,104.1019,103.443,,17.01,,,,3.6056,106.1,4.33,,,248683.87,134.27,13.8,20.9,19.0,18.96,14964.0888,,23533.28,1849338450.0,3846.18,,3379.983,3573.01,10045896800,2978.835,13367.236,3.6821,2.3822,4.1357,3.1545,,2.002612,,,,17.0,17.0,2.712194,1.607218,2.69,2.56,25.15,19.7,16.02
2010-11,2010-11-30,5877.0,,,900.33,27608.99,,,,7860.31,55957.37,137.9,22.9,,297992.9,10.8,25.3,16.1,13.1,54.7,,,,,,,,18.6,103.7519,103.0863,,17.01,,,,4.3655,107.8,5.04,,,253688.6,58.85,16.6,22.1,19.3,19.3,1968.2901,,45922.1196,2668753667.0,3701.82,,3136.985,3316.14,8576235200,2820.181,12336.288,3.971,3.0197,4.3848,3.7055,,2.035568,,,,18.0,18.0,2.933741,1.714459,2.84,2.33,23.81,18.5,14.82
2010-12,2010-12-31,5689.0,,,900.33,27678.09,,,,5840.69,55957.37,137.9,34.9,,297992.9,10.8,37.7,15.8,13.3,55.2,,,,,,,,18.7,102.8884,102.4918,,17.01,,,,5.1192,108.6,6.06,,,256453.74,84.63,16.3,22.1,19.5,19.5,5888.3704,,26542.8821,3460445386.0,3652.17,,3128.261,3306.94,6256608000,2808.077,12458.552,3.8799,3.3708,4.2807,3.5417,,3.997565,,,,18.5,18.5,3.903070,2.803126,3.38,2.31,24.52,18.7,14.99
2011-01,2011-01-31,4807.0,,,900.33,28473.38,,,,6339.49,73202.0,138.0,17.9,,419253.3,10.6,25.6,15.7,13.5,53.9,,,,,,,,19.1,100.4,100.1,,16.31,,,,4.5859,107.9,5.93,,,259274.89,164.01,16.7,21.2,19.7,19.72,9101.3791,127.6377168878,20275.7888,4340005021.0,3518.07,,3076.508,3252.23,6710591200,2790.694,11994.684,4.0187,3.2628,4.3364,3.6087,,4.852510,,,,19.0,19.0,4.748967,4.113629,3.36,2.35,25.28,18.95,15.03
2011-02,2011-02-28,10263.0,,,900.33,29316.74,,,,11497.38,73202.0,138.0,37.6,,419253.3,10.6,51.6,15.7,13.5,52.9,,,,,,,,19.9,99.9,99.8,,16.31,,,,4.9121,108.0,6.6436,,,268988.79,101.15,42.5,13.6,17.2,17.2,-5726.6774,,21667.8026,4814609971.0,3774.15,,3239.559,3424.69,7663066400,2905.053,12902.435,3.9314,3.2493,4.2986,3.5849,,3.734575,,,,19.5,19.5,5.073094,2.520275,3.42,2.41,27.29,19.5,15.45
2011-03,2011-03-31,5377.0,,,1057.35,29913.86,,,,6997.01,73202.0,138.0,2.3,,419253.3,10.6,19.9,14.1,14.9,52.2,,,,,,,,11.6,99.6214,99.5193,,16.31,,,,4.9443,108.7,7.2322,,,266050.05,52.74,10.3,14.5,15.7,15.7,13390.7497,,37034.1232,5686527686.0,3737.72,,3223.288,3407.97,6450388000,2928.111,12562.901,3.912,3.1796,4.2847,3.5074,,2.392291,,,,20.0,20.0,4.301270,1.809000,3.47,2.38,25.69,15.57,15.02
2011-04,2011-04-29,6794.0,,,1057.35,30446.74,,,,7631.35,23438.85,133.8,35.8,,106218.9,10.1,27.3,14.4,14.8,53.4,,,,,,,,17.4,107.5994,104.7509,,17.98,,,,5.383,109.3,7.3081,,,268818.05,87.14,14.8,15.0,16.6,16.63,27323.9732,,37034.1232,7455307999.0,3665.82,,3192.723,3376.42,5368306400,2911.511,12312.991,3.8713,3.098,4.2896,3.4321,,2.829280,,,,20.5,20.5,4.324890,2.070485,3.34,2.28,23.54,15.02,14.16
2011-05,2011-05-31,7430.0,,,1057.35,31458.43,,,,10082.06,23438.85,133.8,29.8,,106218.9,10.1,21.8,14.2,13.4,52.9,,,,,,,,17.1,106.6,105.1,,17.98,,,,5.3442,108.5,6.821,,,271765.01,75.39,14.7,12.9,15.3,15.3,3361.0625,,20491.5343,8547319408.0,3423.78,,3001.556,3178.19,3968940000,2743.472,11665.141,3.8311,3.1825,4.3182,3.4156,,3.686152,,,,21.0,21.0,4.553748,2.953010,3.07,2.15,22.19,14.2,13.35
2011-06,2011-06-30,5516.0,,,1057.35,31659.97,,,,10612.26,23438.85,133.8,19.3,,106218.9,10.1,28.4,14.0,13.3,52.0,,,,,,,,16.9,105.8,104.6,,17.98,,,,5.5146,108.8,6.7851,,,274612.12,129.62,15.4,12.7,15.1,15.1,11114.67692508,,18543.4803,9242209384.0,3496.74,,3044.089,3249.17,6250254800,2762.076,12110.931,3.8857,3.4719,4.5048,3.555,,5.899557,,,,21.5,21.5,5.479671,4.721919,3.14,2.23,22.5,14.28,13.43
2011-07,2011-07-29,6339.0,,,1057.35,31974.9082,,,,10055.76,50028.43,135.6,17.9,,226995.8,10.0,19.3,14.3,15.1,50.9,,,,,,,,17.7,108.1,103.2,,17.22,,,,6.3553,109.5,7.1209,,,278078.61,37.84,14.4,13.1,15.9,15.9,20180.79777492,,18543.4803,10143435396.0,3470.45,,2972.079,3179.51,4629825200,2701.729,11990.428,4.0477,3.7242,4.5812,3.7914,,5.256238,,,,21.5,21.5,6.126848,4.350648,2.98,2.19,23.13,14.03,13.18
2011-08,2011-08-31,4916.0,,,1057.35,32452.83,,,,9864.1,50028.43,135.6,20.4,,226995.8,10.0,22.9,14.3,14.0,50.7,,,,,,,,17.2,105.6,96.2,,17.22,,,,6.4508,109.7,7.5417,,,280713.44,1.33,14.3,11.6,14.7,14.7,-7334.852,,19185.0421,12497623206.0,3331.98,,2846.776,3046.65,3210790000,2567.34,11397.481,4.105,3.8923,4.5297,4.0131,,3.951335,,,,21.5,21.5,5.583783,3.168096,2.19,2.01,21.86,13.41,11.99
2011-09,2011-09-30,5484.0,,,1057.35,32624.99,,,,7546.37,50028.43,135.6,24.4,,226995.8,10.0,30.2,14.2,13.5,50.9,,,,,,,,17.0,105.0,96.9,,17.22,,,,6.1514,108.9,7.2528,,,282642.97,58.62,14.7,11.2,13.5,13.5,7462.8104,,12131.6776,13307138942.0,2972.77,,2581.351,2763.53,3205082200,2359.22,10292.334,3.8605,3.6715,4.4208,3.7217,,4.110838,,,,21.5,21.5,5.625371,3.476024,1.99,1.88,19.48,12.45,11.13
2011-10,2011-10-31,4693.0,,,1057.35,32016.83,,,,7377.05,71292.18,133.4,17.0,,355557.3,9.8,20.9,14.2,13.8,51.2,,,,,,,,17.7,103.37,95.15,,14.05,,,,6.0671,108.4,6.5227,,,284912.22,160.57,12.68,8.85,13.04,13.04,7192.251,,11181.9293,12809283754.0,3100.44,,2695.307,2885.58,5040711200,2468.25,10480.912,3.7607,3.4202,4.2331,3.5804,,3.940300,,,,21.5,21.5,5.638422,3.588083,2.34,1.9,19.89,13.06,11.22
2011-11,2011-11-30,5868.0,,,1057.35,32737.96,,,,9188.34,71292.18,133.4,15.7,,355557.3,9.8,28.7,14.1,13.2,50.4,,,,,,,,17.2,100.47,91.8,,14.05,,,,5.4954,105.8685,5.0038,,,285730.32,65.34,11.9,8.4,12.9,12.9,-1855.934,,16326.3619,13376012743.0,2929.29,,2521.52,2699.74,4235264400,2333.414,9693.385,3.6091,2.9853,4.1533,3.3026,,3.753636,,,,21.0,21.5,5.680473,3.324477,2.0,1.8,18.21,12.37,10.64
2011-12,2011-12-30,5629.0,,,1057.35,32209.07,,,,6457.32,71292.18,133.4,13.8,,355557.3,9.8,22.1,14.0,12.4,49.0,,,,,,,,17.3,97.03,90.01,,14.05,,,,4.2246,103.2,2.7179,,,282877.21,7.69,12.0,7.8,12.7,12.7,3557.1972,,16326.3619,14935672976.0,2629.35,,2345.742,2511.63,3586524400,2199.417,8918.816,3.4303,2.8153,4.0805,3.0376,,3.778191,,,,21.0,21.0,5.477223,2.989191,1.91,1.73,15.9,11.92,10.26
