source_path,snapshot_path,sha256,file_size,copied_at,status
datasets_v2/baseline_2008_monthly.csv,baseline_2008_monthly.csv,9ecf8da05a93c0f2672fb0c955ee7c01ec59ab5bdaf6d34a89fc1eaadb21433a,39262,2026-08-27 20:58:06,OK
datasets_v2/extended_2018_monthly.csv,extended_2018_monthly.csv,4a2d87672d74273201158f1d15675902c4b4e3ae1c13a6930ae7036b786a866c,18471,2026-08-27 20:58:06,OK
datasets_v2/current_state.csv,current_state.csv,c15864d84d006df36c3fbf92ced29f3cd3447dcd4a7b7402e28882fd563987b4,1884,2026-08-27 20:58:06,OK
datasets_v2/current_state_quality.csv,current_state_quality.csv,9fb0eea091bf292fd570932a656b4470ff6fe263b6edd687cc23974700cc6cf2,2546,2026-08-27 20:58:06,OK
datasets_v2/dataset_na_matrix.csv,dataset_na_matrix.csv,6718d104eaf185dd3a3bfbd4b82109106aae33dc9be997fd3db1fb93d73482c2,174286,2026-08-27 20:58:06,OK
datasets_v2/model_input_registry.csv,model_input_registry.csv,555a9fdcc5b4fdd1d24fbbb645152b80a4ce04baaa034bae0cdf9414a543b5e8,1736,2026-08-27 20:58:06,OK
datasets_v2/dataset_registry.csv,dataset_registry.csv,6259fda63900bb5dbc89136d1fbb8baff3f6fcd3fc62e50ca5df0f92f273e734,1597,2026-08-27 20:58:06,OK
targets_v2/targets_long.csv,targets_long.csv,dee7368dccc0da48fc817c5e82324deac7cdadeb60183c890db954b8aaab6a23,265648,2026-08-27 20:58:06,OK
targets_v2/targets_wide.csv,targets_wide.csv,1c7f35fd0d38f904abf8baaafb3e7a2059e5fdd8aea7514f25caf8ac86615591,19626,2026-08-27 20:58:06,OK
targets_v2/target_registry.csv,target_registry.csv,d18b8d01a4baec7b205c19e1f4812bdf5eedfc4896111c4101d066b4a9b538c9,2813,2026-08-27 20:58:06,OK
targets_v2/dataset_horizon_eligibility.csv,dataset_horizon_eligibility.csv,498bd71bce2ac18729c53808a543dc5c5fc00a62ab4ea424d8744c63035d5694,751,2026-08-27 20:58:06,OK
variable_registry_v2.csv,variable_registry_v2.csv,47f2e2641dfcc4efa35bbb2f5e137f8f3d39d35516b099ec13b345fb29c2e89f,38855,2026-08-27 20:58:06,OK
expected_diff_manifest.csv,expected_diff_manifest.csv,b6c94bd9be9b35698c0b039b72dd56c15af6f0b9febbe2b8c9e92e49e206c02a,3186,2026-08-27 20:58:06,OK
