quarter,total_assets,liab_plus_net,rel_diff,year
1965 Jul.～Sep.,499567.44,499567.44,0.0,1965
1965 Oct.～Dec.,513919.22,513919.22,0.0,1965
1966 Jan.～Mar.,521936.41,521936.41,0.0,1966
1966 Apr.～Jun.,545125.95,545125.95,0.0,1966
1966 Jul.～Sep.,557129.61,557129.61,0.0,1966
1966 Oct.～Dec.,579669.2,579669.2,0.0,1966
1967 Jan.～Mar.,600126.51,600126.51,0.0,1967
1967 Apr.～Jun.,638628.48,638628.48,0.0,1967
1967 Jul.～Sep.,657389.48,657389.48,0.0,1967
1967 Oct.～Dec.,692339.68,692339.68,0.0,1967
1968 Jan.～Mar.,703111.72,703111.72,0.0,1968
1968 Apr.～Jun.,765807.44,765807.44,0.0,1968
1968 Jul.～Sep.,781225.08,781225.08,0.0,1968
1968 Oct.～Dec.,824252.22,824252.22,0.0,1968
1969 Jan.～Mar.,848405.65,848405.65,0.0,1969
1969 Apr.～Jun.,909179.88,909179.88,0.0,1969
1969 Jul.～Sep.,948865.58,948865.58,0.0,1969
1969 Oct.～Dec.,995813.84,995813.84,0.0,1969
1970 Jan.～Mar.,1037612.11,1037612.11,0.0,1970
1970 Apr.～Jun.,1098705.99,1098705.99,0.0,1970
1970 Jul.～Sep.,1146621.39,1146621.39,0.0,1970
1970 Oct.～Dec.,1187595.43,1187595.43,0.0,1970
1971 Jan.～Mar.,1209109.68,1209109.68,0.0,1971
1971 Apr.～Jun.,1279842.27,1279842.27,0.0,1971
1971 Jul.～Sep.,1324183.28,1324183.28,0.0,1971
1971 Oct.～Dec.,1372682.24,1372682.24,0.0,1971
1972 Jan.～Mar.,1390021.51,1390021.51,0.0,1972
1972 Apr.～Jun.,1495499.88,1495499.88,0.0,1972
1972 Jul.～Sep.,1541528.43,1541528.43,0.0,1972
1972 Oct.～Dec.,1646101.65,1646101.65,0.0,1972
1973 Jan.～Mar.,1712284.11,1712284.11,0.0,1973
1973 Apr.～Jun.,1878943.82,1878943.82,0.0,1973
1973 Jul.～Sep.,1999730.52,1999730.52,0.0,1973
1973 Oct.～Dec.,2112087.79,2112087.79,0.0,1973
1974 Jan.～Mar.,2230157.38,2230157.38,0.0,1974
1974 Apr.～Jun.,2385202.2,2385202.2,0.0,1974
1974 Jul.～Sep.,2390982.11,2390982.11,0.0,1974
1974 Oct.～Dec.,2466304.61,2466304.61,0.0,1974
1975 Jan.～Mar.,2453033.95,2453033.95,0.0,1975
1975 Apr.～Jun.,2604461.9,2566760.41,0.01447573,1975
1975 Jul.～Sep.,2649246.01,2613003.93,0.01368015,1975
1975 Oct.～Dec.,2737622.7,2700685.39,0.01349248,1975
1976 Jan.～Mar.,2734766.2,2700995.56,0.01234864,1976
1976 Apr.～Jun.,2874639.28,2839601.8,0.01218848,1976
1976 Jul.～Sep.,2921227.47,2886357.89,0.01193662,1976
1976 Oct.～Dec.,2995169.66,2960566.13,0.01155311,1976
1977 Jan.～Mar.,2980366.71,2945341.66,0.01175193,1977
1977 Apr.～Jun.,3093536.58,3059458.17,0.011016,1977
1977 Jul.～Sep.,3094524.11,3061375.84,0.01071191,1977
1977 Oct.～Dec.,3156538.88,3123272.19,0.01053898,1977
1978 Jan.～Mar.,3115637.0,3082951.61,0.01049076,1978
1978 Apr.～Jun.,3232007.81,3198498.12,0.01036807,1978
1978 Jul.～Sep.,3276236.36,3243931.51,0.00986035,1978
1978 Oct.～Dec.,3387985.95,3355645.69,0.00954557,1978
1979 Jan.～Mar.,3359643.77,3328014.86,0.00941436,1979
1979 Apr.～Jun.,3548304.31,3516288.21,0.00902293,1979
1979 Jul.～Sep.,3678489.86,3647094.81,0.00853477,1979
1979 Oct.～Dec.,3777299.53,3745979.29,0.0082917,1979
1980 Jan.～Mar.,3854807.43,3823105.27,0.00822406,1980
1980 Apr.～Jun.,4167833.02,4134003.77,0.00811675,1980
1980 Jul.～Sep.,4186989.63,4153418.82,0.00801789,1980
1980 Oct.～Dec.,4294569.33,4260957.21,0.00782666,1980
1981 Jan.～Mar.,4293341.96,4260870.4,0.00756324,1981
1981 Apr.～Jun.,4401087.72,4367128.82,0.00771602,1981
1981 Jul.～Sep.,4479165.18,4447088.53,0.0071613,1981
1981 Oct.～Dec.,4647312.34,4615276.7,0.00689337,1981
1982 Jan.～Mar.,4640028.7,4608415.16,0.00681322,1982
1982 Apr.～Jun.,4657812.66,4627341.09,0.00654203,1982
1982 Jul.～Sep.,4722700.34,4693695.62,0.00614155,1982
1982 Oct.～Dec.,4830566.02,4806179.58,0.00504836,1982
1983 Jan.～Mar.,4795245.51,4782916.91,0.002571,1983
1983 Apr.～Jun.,4979162.47,4978061.1,0.0002212,1983
1983 Jul.～Sep.,5087036.31,5085458.43,0.00031018,1983
1983 Oct.～Dec.,5253588.34,5251859.81,0.00032902,1983
1984 Jan.～Mar.,5271429.56,5270277.78,0.00021849,1984
1984 Apr.～Jun.,5284183.57,5283059.87,0.00021265,1984
1984 Jul.～Sep.,5433775.3,5432866.07,0.00016733,1984
1984 Oct.～Dec.,5515303.03,5514876.71,7.73e-05,1984
1985 Jan.～Mar.,5594736.23,5594390.94,6.172e-05,1985
1985 Apr.～Jun.,5859365.29,5858877.69,8.322e-05,1985
1985 Jul.～Sep.,5881200.57,5880634.83,9.619e-05,1985
1985 Oct.～Dec.,6019557.76,6018909.11,0.00010776,1985
1986 Jan.～Mar.,5961813.38,5961331.59,8.081e-05,1986
1986 Apr.～Jun.,6296696.77,6296107.88,9.352e-05,1986
1986 Jul.～Sep.,6334161.58,6333606.42,8.765e-05,1986
1986 Oct.～Dec.,6557845.35,6557557.28,4.393e-05,1986
1987 Jan.～Mar.,6566876.46,6566519.38,5.438e-05,1987
1987 Apr.～Jun.,6890459.57,6890196.44,3.819e-05,1987
1987 Jul.～Sep.,7033124.24,7032963.9,2.28e-05,1987
1987 Oct.～Dec.,7296106.29,7295956.31,2.056e-05,1987
1988 Jan.～Mar.,7334220.98,7334094.67,1.722e-05,1988
1988 Apr.～Jun.,7730169.63,7729988.59,2.342e-05,1988
1988 Jul.～Sep.,7919440.63,7919176.14,3.34e-05,1988
1988 Oct.～Dec.,8209247.35,8209000.05,3.012e-05,1988
1989 Jan.～Mar.,8380451.83,8379938.05,6.131e-05,1989
1989 Apr.～Jun.,8623529.58,8623048.86,5.575e-05,1989
1989 Jul.～Sep.,8915196.7,8914451.04,8.364e-05,1989
1989 Oct.～Dec.,9463615.65,9462856.22,8.025e-05,1989
1990 Jan.～Mar.,9564451.58,9563515.6,9.786e-05,1990
1990 Apr.～Jun.,9885753.87,9884814.22,9.505e-05,1990
1990 Jul.～Sep.,10131821.37,10130955.65,8.545e-05,1990
1990 Oct.～Dec.,10448481.21,10447461.07,9.764e-05,1990
1991 Jan.～Mar.,10452783.81,10451597.22,0.00011352,1991
1991 Apr.～Jun.,10812519.88,10811267.91,0.00011579,1991
1991 Jul.～Sep.,10821463.42,10819975.5,0.0001375,1991
1991 Oct.～Dec.,11182623.54,11180969.13,0.00014794,1991
1992 Jan.～Mar.,11098975.87,11097205.65,0.00015949,1992
1992 Apr.～Jun.,11096965.52,11095205.89,0.00015857,1992
1992 Jul.～Sep.,11142724.92,11141048.56,0.00015044,1992
1992 Oct.～Dec.,11332780.63,11331141.81,0.00014461,1992
1993 Jan.～Mar.,11266617.1,11264892.55,0.00015307,1993
1993 Apr.～Jun.,11511994.3,11510313.37,0.00014602,1993
1993 Jul.～Sep.,11892369.33,11890253.15,0.00017794,1993
1993 Oct.～Dec.,11955462.18,11953286.23,0.000182,1993
1994 Jan.～Mar.,11795181.23,11792923.77,0.00019139,1994
1994 Apr.～Jun.,11518505.58,11516345.96,0.00018749,1994
1994 Jul.～Sep.,11491412.38,11489583.28,0.00015917,1994
1994 Oct.～Dec.,11827102.45,11825389.1,0.00014487,1994
1995 Jan.～Mar.,11696895.11,11695191.25,0.00014567,1995
1995 Apr.～Jun.,11975314.96,11973505.88,0.00015107,1995
1995 Jul.～Sep.,12238750.51,12236860.79,0.0001544,1995
1995 Oct.～Dec.,12538450.41,12536693.39,0.00014013,1995
1996 Jan.～Mar.,12602682.49,12600823.19,0.00014753,1996
1996 Apr.～Jun.,11984726.27,11982860.33,0.00015569,1996
1996 Jul.～Sep.,11898315.8,11896365.1,0.00016395,1996
1996 Oct.～Dec.,12366307.26,12364372.71,0.00015644,1996
1997 Jan.～Mar.,12303842.95,12301785.79,0.0001672,1997
1997 Apr.～Jun.,12315372.55,12313341.03,0.00016496,1997
1997 Jul.～Sep.,12357376.4,12355152.3,0.00017998,1997
1997 Oct.～Dec.,12691842.93,12689583.34,0.00017803,1997
1998 Jan.～Mar.,12344142.37,12341769.91,0.00019219,1998
1998 Apr.～Jun.,12462560.47,12460102.29,0.00019725,1998
1998 Jul.～Sep.,12260674.29,12258248.78,0.00019783,1998
1998 Oct.～Dec.,12574990.53,12572450.55,0.00020199,1998
1999 Jan.～Mar.,12381120.6,12378672.33,0.00019774,1999
1999 Apr.～Jun.,12434455.05,12432059.07,0.00019269,1999
1999 Jul.～Sep.,12413441.6,12410792.3,0.00021342,1999
1999 Oct.～Dec.,12792243.67,12789811.67,0.00019012,1999
2000 Jan.～Mar.,12540681.05,12538271.93,0.0001921,2000
2000 Apr.～Jun.,12627981.47,12625629.19,0.00018628,2000
2000 Jul.～Sep.,12746736.58,12744453.55,0.00017911,2000
2000 Oct.～Dec.,12912462.0,12910085.18,0.00018407,2000
2001 Jan.～Mar.,12890621.93,12888366.83,0.00017494,2001
2001 Apr.～Jun.,12568785.28,12566467.44,0.00018441,2001
2001 Jul.～Sep.,12345551.33,12342718.54,0.00022946,2001
2001 Oct.～Dec.,12584222.69,12582115.18,0.00016747,2001
2002 Jan.～Mar.,12281838.95,12280040.36,0.00014644,2002
2002 Apr.～Jun.,12330967.04,12328877.35,0.00016947,2002
2002 Jul.～Sep.,12009808.08,12007779.32,0.00016893,2002
2002 Oct.～Dec.,12462033.01,12459983.3,0.00016448,2002
2003 Jan.～Mar.,12222912.27,12220912.87,0.00016358,2003
2003 Apr.～Jun.,11999558.89,11997348.28,0.00018422,2003
2003 Jul.～Sep.,11942216.71,11939888.48,0.00019496,2003
2003 Oct.～Dec.,12268481.77,12266000.82,0.00020222,2003
2004 Jan.～Mar.,12229899.65,12227183.76,0.00022207,2004
2004 Apr.～Jun.,12444420.22,12441468.37,0.0002372,2004
2004 Jul.～Sep.,12420118.23,12417510.83,0.00020993,2004
2004 Oct.～Dec.,12888325.8,12885681.22,0.00020519,2004
2005 Jan.～Mar.,13013763.88,13011028.3,0.00021021,2005
2005 Apr.～Jun.,12319866.84,12316494.27,0.00027375,2005
2005 Jul.～Sep.,12432554.72,12429921.68,0.00021179,2005
2005 Oct.～Dec.,12976448.46,12973527.52,0.0002251,2005
2006 Jan.～Mar.,12852185.17,12849354.01,0.00022029,2006
2006 Apr.～Jun.,13028192.96,13024813.76,0.00025938,2006
2006 Jul.～Sep.,13404705.48,13401971.02,0.00020399,2006
2006 Oct.～Dec.,13775072.29,13772125.62,0.00021391,2006
2007 Jan.～Mar.,13915728.75,13913448.81,0.00016384,2007
2007 Apr.～Jun.,13303293.85,13299592.98,0.00027819,2007
2007 Jul.～Sep.,13513360.18,13509978.39,0.00025026,2007
2007 Oct.～Dec.,13607543.53,13604386.87,0.00023198,2007
2008 Jan.～Mar.,13404269.29,13401211.89,0.00022809,2008
2008 Apr.～Jun.,13669075.97,13665750.72,0.00024327,2008
2008 Jul.～Sep.,13751630.18,13748734.57,0.00021056,2008
2008 Oct.～Dec.,13671610.88,13669444.85,0.00015843,2008
2009 Jan.～Mar.,13330250.54,13328418.18,0.00013746,2009
2009 Apr.～Jun.,13222695.67,13220693.89,0.00015139,2009
2009 Jul.～Sep.,13311018.4,13308836.88,0.00016389,2009
2009 Oct.～Dec.,13819128.44,13817652.0,0.00010684,2009
2010 Jan.～Mar.,13682450.78,13680814.73,0.00011957,2010
2010 Apr.～Jun.,13463559.91,13461857.23,0.00012647,2010
2010 Jul.～Sep.,13466538.2,13464935.14,0.00011904,2010
2010 Oct.～Dec.,13926585.4,13924946.42,0.00011769,2010
2011 Jan.～Mar.,14050657.39,14049010.77,0.00011719,2011
2011 Apr.～Jun.,13542352.8,13540745.95,0.00011865,2011
2011 Jul.～Sep.,13517903.42,13516301.31,0.00011852,2011
2011 Oct.～Dec.,13872206.17,13867270.96,0.00035576,2011
2012 Jan.～Mar.,13915848.44,13910772.27,0.00036478,2012
2012 Apr.～Jun.,13242066.69,13236942.7,0.00038695,2012
2012 Jul.～Sep.,13354061.15,13348972.21,0.00038108,2012
2012 Oct.～Dec.,13469158.11,13464082.06,0.00037686,2012
2013 Jan.～Mar.,13674972.94,13669359.2,0.00041051,2013
2013 Apr.～Jun.,13581896.06,13576919.19,0.00036643,2013
2013 Jul.～Sep.,13506825.31,13501822.66,0.00037038,2013
2013 Oct.～Dec.,13963773.45,13958927.57,0.00034703,2013
2014 Jan.～Mar.,13926649.57,13921881.86,0.00034234,2014
2014 Apr.～Jun.,14086996.11,14082621.4,0.00031055,2014
2014 Jul.～Sep.,14338375.97,14334102.44,0.00029805,2014
2014 Oct.～Dec.,14745236.64,14740958.27,0.00029015,2014
2015 Jan.～Mar.,14871640.3,14867317.43,0.00029068,2015
2015 Apr.～Jun.,14812639.07,14808217.19,0.00029852,2015
2015 Jul.～Sep.,14756420.78,14752040.11,0.00029687,2015
2015 Oct.～Dec.,15249026.48,15244596.65,0.0002905,2015
2016 Jan.～Mar.,15368103.73,15363628.41,0.00029121,2016
2016 Apr.～Jun.,15008343.56,15003558.41,0.00031883,2016
2016 Jul.～Sep.,14947622.44,14943216.57,0.00029475,2016
2016 Oct.～Dec.,15399758.91,15395288.89,0.00029027,2016
2017 Jan.～Mar.,15686529.09,15682265.71,0.00027179,2017
2017 Apr.～Jun.,15567304.78,15563072.91,0.00027184,2017
2017 Jul.～Sep.,16008842.64,16004819.06,0.00025133,2017
2017 Oct.～Dec.,16385136.77,16381122.31,0.00024501,2017
2018 Jan.～Mar.,16466800.52,16462857.19,0.00023947,2018
2018 Apr.～Jun.,16452716.75,16448604.46,0.00024995,2018
2018 Jul.～Sep.,16658357.62,16654087.03,0.00025636,2018
2018 Oct.～Dec.,16907418.32,16903553.95,0.00022856,2018
2019 Jan.～Mar.,17074338.15,17070585.16,0.0002198,2019
2019 Apr.～Jun.,16863081.85,16859801.62,0.00019452,2019
2019 Jul.～Sep.,16719470.13,16717119.31,0.0001406,2019
2019 Oct.～Dec.,17196938.58,17194681.1,0.00013127,2019
2020 Jan.～Mar.,16902378.73,16900306.14,0.00012262,2020
2020 Apr.～Jun.,16918485.11,16916322.59,0.00012782,2020
2020 Jul.～Sep.,17019317.46,17016999.11,0.00013622,2020
2020 Oct.～Dec.,17608875.52,17607018.68,0.00010545,2020
2021 Jan.～Mar.,17632226.96,17630076.74,0.00012195,2021
2021 Apr.～Jun.,17811744.12,17809200.98,0.00014278,2021
2021 Jul.～Sep.,18131019.1,18129117.32,0.00010489,2021
2021 Oct.～Dec.,18877565.12,18875767.65,9.522e-05,2021
2022 Jan.～Mar.,19001641.08,19000482.46,6.097e-05,2022
2022 Apr.～Jun.,18894894.14,18893757.79,6.014e-05,2022
2022 Jul.～Sep.,19295154.17,19294303.66,4.408e-05,2022
2022 Oct.～Dec.,19752207.04,19751387.96,4.147e-05,2022
2023 Jan.～Mar.,20017880.41,20017226.36,3.267e-05,2023
2023 Apr.～Jun.,20081625.06,20080799.2,4.113e-05,2023
2023 Jul.～Sep.,20455363.22,20454662.36,3.426e-05,2023
2023 Oct.～Dec.,20712856.85,20712171.61,3.308e-05,2023
2024 Jan.～Mar.,20927806.78,20927196.19,2.918e-05,2024
2024 Apr.～Jun.,20741219.01,20740629.99,2.84e-05,2024
2024 Jul.～Sep.,20549870.73,20549212.18,3.205e-05,2024
2024 Oct.～Dec.,21297044.97,21296559.28,2.281e-05,2024
2025 Jan.～Mar.,21328029.86,21327438.32,2.774e-05,2025
2025 Apr.～Jun.,21143668.08,21142940.08,3.443e-05,2025
2025 Jul.～Sep.,21570921.39,21570297.44,2.893e-05,2025
2025 Oct.～Dec.,22318562.22,22317949.32,2.746e-05,2025
2026 Jan.～Mar.,22634448.39,22633860.65,2.597e-05,2026
