country,quarter,n_available,n_low_lt1,n_negative,negative_share,cpi_low,ppi_low,deflator_low,cpi_actual_sign,ppi_actual_sign,deflator_actual_sign,broad,divergence_flag,window
JP,1999-Q2,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,1999-Q3,4,4,2,0.5,LOW,LOW,LOW,NONNEG,NEG,NEG,True,True,main
JP,1999-Q4,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2000-Q1,4,4,3,0.75,LOW,LOW,LOW,NEG,NONNEG,NEG,True,True,main
JP,2000-Q2,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2000-Q3,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2000-Q4,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2001-Q1,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2001-Q2,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2001-Q3,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2001-Q4,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2002-Q1,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2002-Q2,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2002-Q3,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2002-Q4,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2003-Q1,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2003-Q2,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2003-Q3,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2003-Q4,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2004-Q1,4,4,4,1.0,LOW,LOW,LOW,NEG,NEG,NEG,True,False,main
JP,2004-Q2,4,4,3,0.75,LOW,LOW,LOW,NEG,NONNEG,NEG,True,True,main
JP,2004-Q3,4,4,3,0.75,LOW,LOW,LOW,NEG,NONNEG,NEG,True,True,main
JP,2004-Q4,4,3,2,0.5,LOW,NOT_LOW,LOW,NONNEG,NONNEG,NEG,True,True,main
JP,2005-Q1,4,4,2,0.5,LOW,LOW,LOW,NONNEG,NONNEG,NEG,True,True,main
JP,2005-Q2,4,4,3,0.75,LOW,LOW,LOW,NEG,NONNEG,NEG,True,True,main
JP,2005-Q3,4,4,3,0.75,LOW,LOW,LOW,NEG,NONNEG,NEG,True,True,main
JP,2005-Q4,4,3,3,0.75,LOW,NOT_LOW,LOW,NEG,NONNEG,NEG,True,True,main
CN,2023-Q1,4,3,1,0.25,NOT_LOW,LOW,NA,NONNEG,NEG,NA,True,False,main
CN,2023-Q2,4,4,1,0.25,LOW,LOW,NA,NONNEG,NEG,NA,True,False,main
CN,2023-Q3,4,3,2,0.5,LOW,LOW,NA,NEG,NEG,NA,True,False,main
CN,2023-Q4,4,3,2,0.5,LOW,LOW,NA,NEG,NEG,NA,True,False,main
CN,2024-Q1,4,3,1,0.25,LOW,LOW,NA,NONNEG,NEG,NA,True,False,main
CN,2024-Q2,4,4,1,0.25,LOW,LOW,NA,NONNEG,NEG,NA,True,False,main
CN,2024-Q3,4,4,1,0.25,LOW,LOW,NA,NONNEG,NEG,NA,True,False,main
CN,2024-Q4,4,4,1,0.25,LOW,LOW,NA,NONNEG,NEG,NA,True,False,main
CN,2025-Q1,4,4,2,0.5,LOW,LOW,NA,NEG,NEG,NA,True,False,main
CN,2025-Q2,4,4,2,0.5,LOW,LOW,NA,NEG,NEG,NA,True,False,main
CN,2025-Q3,4,4,2,0.5,LOW,LOW,NA,NEG,NEG,NA,True,False,main
CN,2025-Q4,4,3,1,0.25,LOW,LOW,NA,NONNEG,NEG,NA,True,False,main
CN,2026-Q1,4,3,1,0.25,LOW,LOW,NA,NONNEG,NEG,NA,True,False,main
CN,2026-Q2,4,1,0,0.0,NOT_LOW,NOT_LOW,NA,NONNEG,NONNEG,NA,False,False,main
